omw-en-go_on-00781000-v	0.0
omw-en-continue-00781000-v	0.0
omw-en-hazy-00781644-s	-0.53
omw-en-robbery-00781685-n	-0.64
omw-en-holdup-00781912-n	0.0
omw-en-beg-00782057-v	-0.055
omw-en-vague-00782216-s	-0.18333333333333332
omw-en-shadowy-00782216-s	-0.34
omw-en-lure-00782527-v	-0.585
omw-en-ask-00784342-v	0.0
omw-en-ask-00784727-v	0.0
omw-en-burglary-00785045-n	-0.64
omw-en-investigate-00785962-v	0.0
omw-en-attempt-00786195-n	-0.31666666666666665
omw-en-effort-00786195-n	0.068
omw-en-cross_question-00787049-v	0.0
omw-en-interrogate-00788184-v	-0.25
omw-en-roughshod-00788268-s	-0.54
omw-en-investigate-00789138-v	0.0
omw-en-test-00791078-n	0.0
omw-en-recall-00791506-v	0.33
omw-en-call_in-00792011-v	0.0
omw-en-send_for-00792471-v	-0.25
omw-en-call-00792471-v	0.0
omw-en-turn-00794640-v	0.0
omw-en-task-00795720-n	0.0
omw-en-undertaking-00795720-n	0.0
omw-en-adventure-00796315-n	0.09
omw-en-reject-00796976-v	-0.19
omw-en-refuse-00797430-v	-0.304
omw-en-campaign-00798245-n	0.0
omw-en-risk-00802238-n	-0.36
omw-en-allow-00802318-v	0.34
omw-en-let-00802318-v	0.0
omw-en-permit-00802318-v	0.255
omw-en-chance-00802629-n	0.37
omw-en-control-00803617-n	0.34
omw-en-lively-00804695-a	0.45
omw-en-agree-00805376-v	0.31
omw-en-bubbling-00805810-s	0.475
omw-en-dull-00806512-a	-0.17
omw-en-object-00807461-v	-0.52
omw-en-possession-00809465-n	0.0
omw-en-escape-00810729-v	0.0
omw-en-get_out-00810729-v	0.0
omw-en-get_away-00810729-v	0.13333333333333333
omw-en-eager-00810916-a	0.22
omw-en-anxious-00811248-s	-0.425
omw-en-avoid-00811375-v	-0.34
omw-en-face-00812298-v	0.0
omw-en-grip-00812526-n	0.0
omw-en-clutch-00812526-n	0.0
omw-en-early-00812952-a	0.0
omw-en-discuss-00813978-v	0.0
omw-en-untimely-00815000-s	-0.34
omw-en-premature-00815000-s	-0.34
omw-en-reply-00815686-v	0.0
omw-en-answer-00815686-v	0.0
omw-en-late-00816481-a	0.0
omw-en-deny-00816556-v	-0.395
omw-en-acknowledge-00817311-v	0.08666666666666666
omw-en-protection-00817680-n	0.46
omw-en-make_a_clean_breast_of-00817909-v	0.0
omw-en-rude-00818175-s	-0.19
omw-en-confess-00818553-v	-0.27384615384615385
omw-en-insist-00818974-v	0.2825
omw-en-easy-00822115-a	0.3648333333333333
omw-en-declare-00822367-v	0.0
omw-en-uneasy-00822449-a	-0.3375
omw-en-precaution-00822970-n	0.22666666666666668
omw-en-east-00823350-a	0.0
omw-en-west-00824321-a	0.0
omw-en-western-00824631-s	0.0
omw-en-western-00825089-a	0.0
omw-en-eastern-00825604-a	0.0
omw-en-reproach-00825975-v	-0.64
omw-en-knock-00826509-v	-0.34
omw-en-teach-00829107-v	0.34
omw-en-care-00829378-n	0.64
omw-en-learned-00830051-s	0.0
omw-en-lecture-00830761-v	0.0
omw-en-inform-00831651-v	0.0
omw-en-warn-00832907-v	-0.64
omw-en-coach-00833702-v	0.0
omw-en-effective-00834198-a	0.6333333333333333
omw-en-lie-00834259-v	-0.555
omw-en-breath-00835032-n	0.34
omw-en-represent-00836236-v	0.0
omw-en-stand_for-00836236-v	0.0
omw-en-heavy-00836544-s	-0.34
omw-en-intake-00836788-n	0.0
omw-en-gasp-00837098-n	-0.33
omw-en-affect-00838043-v	-0.34
omw-en-pretend-00838043-v	-0.46
omw-en-tell_on-00841986-v	0.0
omw-en-give_away-00841986-v	0.0
omw-en-betray-00841986-v	-0.575
omw-en-strong-00842199-s	0.0
omw-en-blame-00842538-v	-0.625
omw-en-tax-00844161-v	-0.63
omw-en-abuse-00845299-v	-0.77
omw-en-fine-00850183-s	0.37875
omw-en-exquisite-00850552-s	0.0
omw-en-eligible-00851744-a	0.44
omw-en-laugh_at-00851933-v	0.64
omw-en-deceive-00854420-v	-0.54625
omw-en-little-00855670-s	0.0
omw-en-praise-00856824-v	0.485
omw-en-stolid-00857560-s	-0.12
omw-en-impassive-00857560-s	0.0
omw-en-rejoice-00857923-v	0.95
omw-en-humour-00859604-v	0.08
omw-en-hail-00861725-v	0.805
omw-en-start-00867357-n	-0.34
omw-en-defy-00868097-v	0.0
omw-en-sob-00868669-n	-0.325
omw-en-sobbing-00868669-n	-0.62
omw-en-gainsay-00869126-v	0.0
omw-en-warn-00870213-v	-0.385
omw-en-combination-00870453-n	0.0
omw-en-threaten-00871405-v	-0.64
omw-en-bode-00871942-v	0.0
omw-en-alarm-00872414-v	-0.63
omw-en-advise-00872886-v	0.34
omw-en-energetic-00873603-a	0.38333333333333336
omw-en-brisk-00874226-s	0.0
omw-en-recommend-00875141-v	0.33
omw-en-suggest-00875394-v	0.08857142857142858
omw-en-advise-00875394-v	0.0
omw-en-look-00877127-n	0.0
omw-en-looking_at-00877127-n	0.0
omw-en-glance-00877625-n	0.0
omw-en-glimpse-00877625-n	0.0
omw-en-stare-00878456-n	0.0
omw-en-submit-00878636-v	0.0
omw-en-glare-00878797-n	-0.3625
omw-en-inspection-00879271-n	0.17
omw-en-vigil-00880662-n	-0.21333333333333332
omw-en-lookout-00881545-n	0.0
omw-en-congratulate-00881661-v	0.81
omw-en-compliment-00881661-v	0.34
omw-en-congratulate-00881998-v	0.365
omw-en-commend-00883112-v	0.0
omw-en-assure-00884011-v	0.64
omw-en-promise-00884011-v	0.39
omw-en-pledge-00884540-v	0.34
omw-en-oblige-00885217-v	0.25
omw-en-bind-00885217-v	0.0
omw-en-oblige-00885925-v	0.34
omw-en-engage-00886602-v	0.34
omw-en-devote-00887463-v	0.4623333333333333
omw-en-give-00888009-v	0.0
omw-en-lesson-00889472-n	0.0
omw-en-swear-00889947-v	0.0
omw-en-guarantee-00890100-v	0.0
omw-en-insure-00890590-v	0.34
omw-en-assure-00890590-v	0.32
omw-en-thank-00892315-v	0.23
omw-en-acknowledge-00892467-v	0.0
omw-en-explain-00893435-v	0.33112499999999995
omw-en-excuse-00893878-v	0.0
omw-en-training-00893955-n	0.34
omw-en-poised-00894272-s	0.0
omw-en-defend-00895304-v	0.0
omw-en-equivocal-00895442-a	-0.26
omw-en-justify-00896803-v	0.30333333333333334
omw-en-address-00897564-v	0.0
omw-en-shake_hands-00898019-v	0.0
omw-en-nod-00898210-v	0.0
omw-en-nod-00898434-v	0.0
omw-en-bow-00898691-v	0.0
omw-en-mysterious-00900071-s	-0.34
omw-en-welcome-00900583-v	0.0
omw-en-introduce-00901103-v	0.0
omw-en-must-00901547-s	0.0
omw-en-free-00902424-v	0.34
omw-en-bid-00902932-v	0.0
omw-en-wish-00902932-v	0.32333333333333336
omw-en-wish-00903098-v	0.355
omw-en-forgive-00903385-v	0.2866666666666667
omw-en-admirable-00904290-s	0.8066666666666665
omw-en-low-00904745-s	-0.22
omw-en-excuse-00905852-v	0.0
omw-en-convict-00906367-v	0.0
omw-en-condemn-00906735-v	-0.64
omw-en-flat-00910101-s	0.0
omw-en-protest-00910135-v	-0.18
omw-en-cry-00912048-v	-0.175
omw-en-cry_out-00912048-v	0.0
omw-en-irregular-00912094-s	-0.17
omw-en-jagged-00912288-s	-0.34
omw-en-scream-00912833-v	-0.64
omw-en-yell-00912833-v	-0.64
omw-en-scream-00913065-v	-0.29625
omw-en-cry-00913065-v	-0.34
omw-en-yell-00913065-v	-0.19
omw-en-shriek-00914420-v	-0.64
omw-en-exact-00914421-a	0.34
omw-en-come_in-00914769-v	0.0
omw-en-brewing-00915140-n	0.0
omw-en-whisper-00915830-v	0.0
omw-en-snarl-00916274-v	-0.64
omw-en-odd-00916383-s	0.0
omw-en-venture-00916909-v	0.34
omw-en-guess-00916909-v	0.0
omw-en-say-00917300-v	0.0
omw-en-suppose-00917300-v	-0.06
omw-en-predict-00917772-v	0.0
omw-en-find-00918872-v	0.14833333333333334
omw-en-find_out-00918872-v	0.17
omw-en-see-00920336-v	0.0
omw-en-determine-00920336-v	0.34
omw-en-learn-00920336-v	0.11333333333333334
omw-en-find_out-00920336-v	0.205
omw-en-point-00921300-v	0.0
omw-en-indicate-00921300-v	0.0
omw-en-tingling-00922439-s	-0.23
omw-en-show-00923307-v	0.0
omw-en-strike-00923622-v	0.0
omw-en-show-00923793-v	0.11333333333333334
omw-en-point-00923793-v	0.0
omw-en-point_out-00924612-v	0.0
omw-en-suspect-00924873-v	-0.34
omw-en-incriminating-00924952-s	-1.0
omw-en-wonder-00925110-v	0.0
omw-en-hint-00927430-v	0.34
omw-en-suggest-00927430-v	0.0
omw-en-burst_out-00930009-v	0.0
omw-en-unexpected-00930290-a	-0.16
omw-en-suggest-00930806-v	0.09433333333333332
omw-en-mean-00931852-v	0.0
omw-en-stand_for-00931852-v	0.0
omw-en-twist-00932798-v	0.0
omw-en-break-00933821-v	-0.34
omw-en-give_away-00933821-v	0.0
omw-en-discover-00933821-v	-0.2775
omw-en-expose-00933821-v	0.0
omw-en-reveal-00933821-v	0.64
omw-en-costly-00933941-s	0.0
omw-en-come_out-00935141-v	0.0
omw-en-spring-00935827-v	0.0
omw-en-confide-00936465-v	0.0
omw-en-inexplicable-00939105-a	-0.34
omw-en-explain-00939277-v	0.262375
omw-en-mysterious-00939444-s	-0.155
omw-en-inscrutable-00939444-s	0.0
omw-en-deep-00939444-s	-0.25
omw-en-account_for-00939621-v	0.0
omw-en-clear_up-00939857-v	0.29416666666666663
omw-en-unexplained-00940314-s	-0.17
omw-en-express-00940384-v	0.0
omw-en-breathe-00941346-v	0.0
omw-en-implicit-00941485-a	0.0
omw-en-pour_out-00941565-v	0.0
omw-en-speak-00941990-v	0.0
omw-en-talk-00941990-v	0.0
omw-en-unspoken-00942380-s	0.0
omw-en-talk_about-00943563-v	0.09333333333333334
omw-en-show-00943837-v	0.0
omw-en-give-00944247-v	0.0
omw-en-deduce-00944924-v	0.34
omw-en-gather-00945125-v	0.0
omw-en-hunt-00945401-n	-0.21333333333333332
omw-en-search-00945401-n	0.0
omw-en-say-00945499-v	0.0
omw-en-quest-00946650-n	0.155
omw-en-determine-00947077-v	0.64
omw-en-use-00947128-n	0.068
omw-en-play-00947596-n	0.0
omw-en-send_back-00949974-v	0.0
omw-en-inner-00950272-a	0.0
omw-en-consider-00950431-v	0.0
omw-en-tell-00952524-v	0.0
omw-en-out-00952653-s	0.0
omw-en-outside-00952761-s	0.0
omw-en-tell-00953216-v	0.0
omw-en-battle-00953559-n	-0.44
omw-en-tell-00954422-v	0.0
omw-en-mean-00955148-v	0.0
omw-en-fair-00956131-a	0.34
omw-en-unfair-00957176-a	-0.49
omw-en-repeat-00958334-v	0.0
omw-en-honest-00958475-s	0.64
omw-en-faithful-00958880-a	0.6033333333333334
omw-en-dwell-00959367-v	-0.33
omw-en-come_back-00959524-v	0.0
omw-en-recur-00959714-v	0.0
omw-en-speak-00962447-v	0.0
omw-en-talk-00962447-v	0.0
omw-en-describe-00965035-v	0.0
omw-en-violence-00965404-n	-0.72
omw-en-force-00965404-n	0.0
omw-en-well--known-00966167-s	0.29333333333333333
omw-en-old-00966357-s	0.0
omw-en-unknown-00966753-s	0.0
omw-en-report-00966809-v	0.0
omw-en-strange-00967129-a	-0.38022727272727275
omw-en-unusual-00967129-a	-0.34
omw-en-fantastic-00967646-s	-0.34
omw-en-grotesque-00967646-s	-0.57
omw-en-peculiar-00968010-s	-0.22666666666666668
omw-en-curious-00968010-s	-0.17
omw-en-queer-00968010-s	-0.34
omw-en-singular-00968010-s	-0.64
omw-en-common-00970610-s	0.0
omw-en-dapper-00971933-s	0.3
omw-en-old--fashioned-00974159-s	0.0
omw-en-cry-00974786-v	0.0
omw-en-prehistoric-00975011-s	-0.54
omw-en-swift-00978199-s	0.34
omw-en-say-00978549-v	0.0
omw-en-prompt-00978754-s	0.0
omw-en-instantaneous-00979031-s	0.0
omw-en-instant-00979031-s	0.2
omw-en-quick-00979366-s	0.16
omw-en-rapid-00979697-s	0.34
omw-en-rapid-00979862-s	0.34
omw-en-say-00979870-v	0.0
omw-en-slow-00980527-a	-0.34
omw-en-sluggish-00981703-s	-0.95
omw-en-utter-00983824-v	-0.42
omw-en-break_into-00986417-v	-0.2525
omw-en-fire-00986938-n	0.0
omw-en-describe-00987071-v	0.0
omw-en-stout-00988077-s	0.0
omw-en-thin-00988232-a	-0.184
omw-en-gaunt-00988988-s	-0.64
omw-en-address-00989201-v	0.0
omw-en-lank-00989647-s	0.0
omw-en-address-00990812-v	0.0
omw-en-trim-00991301-s	0.0
omw-en-wiry-00991584-s	-0.25
omw-en-gesticulate-00992041-v	-0.14
omw-en-write-00993014-v	0.0
omw-en-fatal-00993529-a	-0.95
omw-en-sign-00996485-v	0.0
omw-en-record-01000214-v	0.0
omw-en-put_down-01000214-v	0.0
omw-en-inscribe-01001008-v	0.0
omw-en-clumsy-01001180-s	-0.25
omw-en-take-01002740-v	0.0
omw-en-over-01003277-s	0.0
omw-en-all_over-01003277-s	0.34
omw-en-complete-01003277-s	0.34
omw-en-up-01004245-s	0.0
omw-en-sketch-01006421-v	0.0
omw-en-correspond-01006810-v	0.0
omw-en-telegraph-01007222-v	0.0
omw-en-cable-01007222-v	0.0
omw-en-infinite-01007354-a	0.0
omw-en-recapitulate-01008903-v	0.34
omw-en-first-01009206-s	0.0
omw-en-say-01009240-v	0.0
omw-en-tell-01009240-v	0.0
omw-en-say-01009821-v	0.0
omw-en-last-01010271-s	0.0
omw-en-first-01010862-a	0.0
omw-en-swear-01011031-v	0.07818181818181819
omw-en-original-01012503-s	0.0
omw-en-last-01013279-a	-0.05666666666666667
omw-en-collection-01014066-n	0.0
omw-en-show-01015244-v	0.12363636363636363
omw-en-prove-01015244-v	0.11333333333333334
omw-en-say-01016002-v	0.0
omw-en-in_condition-01017600-s	0.35
omw-en-tell-01019643-v	0.0
omw-en-assure-01019643-v	0.0
omw-en-observe-01020005-v	0.0
omw-en-remark-01020005-v	0.0
omw-en-mention-01020005-v	0.0
omw-en-note-01020934-v	0.0
omw-en-worthy-01021120-s	0.0
omw-en-perseverance-01021579-n	0.0
omw-en-arrange-01021629-v	0.0
omw-en-quote-01023574-v	0.0
omw-en-rigid-01023706-s	-0.34
omw-en-process-01023820-n	0.0
omw-en-name-01024190-v	0.0
omw-en-mention-01024190-v	0.0
omw-en-inexorable-01024812-s	-0.34
omw-en-invoke-01024864-v	0.22
omw-en-allude-01026728-v	0.0
omw-en-ceremony-01026897-n	0.4
omw-en-add-01027174-v	0.0
omw-en-call-01028748-v	0.0
omw-en-name-01028748-v	0.0
omw-en-curly-01030022-a	0.0
omw-en-send-01031256-v	0.0
omw-en-write-01031966-v	0.0
omw-en-office-01033458-n	0.0
omw-en-after-01033542-s	0.0
omw-en-native-01033996-a	0.0
omw-en-compromise-01036592-v	-0.3225
omw-en-marriage-01036996-n	0.34
omw-en-wedding-01036996-n	0.34
omw-en-chat-01038666-v	0.0
omw-en-kind-01041209-s	0.61
omw-en-wave-01041415-v	0.0
omw-en-beckon-01041644-v	0.0
omw-en-summon-01041762-v	0.34
omw-en-formal-01041916-a	0.0
omw-en-prayer-01041968-n	0.0
omw-en-whistle-01043887-v	0.0
omw-en-murmur-01044114-v	-0.33
omw-en-mutter-01044533-v	-0.27166666666666667
omw-en-groan-01045419-v	-0.4175
omw-en-howl-01046059-v	-0.34
omw-en-roar-01046059-v	0.32
omw-en-latter-01047561-a	0.0
omw-en-fortunate-01047874-a	0.64
omw-en-better_off-01048202-s	0.31
omw-en-well-01048762-s	0.45
omw-en-good-01048762-s	0.22558333333333333
omw-en-lucky-01049210-s	0.435
omw-en-unfortunate-01049462-a	-0.49200000000000005
omw-en-fatal-01050088-s	-0.795
omw-en-pitiable-01050890-s	-0.34
omw-en-poor-01050890-s	-0.36736842105263157
omw-en-piteous-01050890-s	-0.44
omw-en-stealth-01051082-n	0.0
omw-en-ill--omened-01051410-s	-0.82
omw-en-malodorous-01053144-a	-0.64
omw-en-foul-01053634-s	-0.6475
omw-en-hiss-01053771-v	-0.34
omw-en-residence-01053920-n	0.0
omw-en-remark-01058574-v	0.34
omw-en-comment-01058574-v	0.0
omw-en-give-01060317-v	0.0
omw-en-give-01060494-v	0.0
omw-en-convey-01061017-v	0.0
omw-en-carry-01061017-v	0.0
omw-en-escaped-01062114-s	-0.15
omw-en-clear-01062938-s	0.34
omw-en-break-01062997-n	0.0
omw-en-share-01063930-v	0.34
omw-en-wait-01063939-n	0.0
omw-en-rest-01064148-n	0.34
omw-en-keep-01065877-v	0.0
omw-en-delay-01066163-n	-0.34
omw-en-occasional-01067415-s	0.0
omw-en-rare-01067538-s	0.0
omw-en-fresh-01067694-a	0.34
omw-en-mercy-01071411-n	0.17
omw-en-pleasure-01071746-n	0.64
omw-en-laughter-01072402-n	0.67
omw-en-play-01072949-v	0.0
omw-en-friendly-01074650-a	0.29
omw-en-amiable-01075178-s	0.34
omw-en-abortive-01082714-s	-0.64
omw-en-give_up-01083044-v	-0.785
omw-en-full-01083157-a	0.051
omw-en-generosity-01085937-n	0.6633333333333333
omw-en-race-01086103-v	0.0
omw-en-empty-01086545-a	-0.2125
omw-en-arm-01087197-v	-0.255
omw-en-vacant-01088164-s	-0.34
omw-en-fight-01091427-v	-0.35
omw-en-wrong-01092371-s	-0.22
omw-en-act-01095899-v	0.0
omw-en-unfurnished-01098154-a	0.0
omw-en-investment-01099436-n	0.0
omw-en-mere-01099707-s	0.0
omw-en-widespread-01102876-s	0.0
omw-en-particular-01104026-s	0.0
omw-en-beat-01104852-v	0.4
omw-en-outpace-01106670-v	0.24
omw-en-get_the_better_of-01108148-v	0.34
omw-en-handsome-01111418-s	0.5566666666666666
omw-en-win_back-01111570-v	0.62
omw-en-checkmate-01114475-v	0.0
omw-en-attack-01118449-v	-0.7
omw-en-attack-01119169-v	-0.86
omw-en-rush-01119950-v	-0.34
omw-en-attack-01120069-v	-0.49
omw-en-good-01123148-a	0.41393518518518513
omw-en-strike-01123887-v	-0.17
omw-en-satisfactory-01124768-s	0.64
omw-en-bad-01125429-a	-0.2316666666666667
omw-en-surprise-01126051-v	0.0
omw-en-terrible-01126291-s	-0.7
omw-en-atrocious-01126291-s	-0.785
omw-en-sad-01126841-s	0.0
omw-en-hard-01127302-s	-0.34
omw-en-defend-01127795-v	0.0
omw-en-poor-01128719-s	-0.36
omw-en-guard-01129337-v	-0.34
omw-en-responsibility-01129920-n	-0.07
omw-en-good-01129977-a	0.0
omw-en-screen-01130169-v	0.0
omw-en-shield-01130169-v	0.32625
omw-en-evil-01131043-a	-0.64
omw-en-bad-01131803-s	-0.64
omw-en-dark-01131935-s	-0.5983333333333334
omw-en-sinister-01131935-s	-0.9116666666666667
omw-en-black-01131935-s	-0.78
omw-en-great_care-01132148-n	0.0
omw-en-diabolical-01132515-s	-0.91
omw-en-wretched-01133017-s	-0.64
omw-en-vile-01133017-s	-0.62
omw-en-management-01133281-n	0.0
omw-en-diabolical-01133374-s	0.0
omw-en-devilish-01133374-s	-0.6375
omw-en-fire-01133825-v	-0.44
omw-en-discharge-01134238-v	0.0
omw-en-fire-01134238-v	-0.34
omw-en-shoot-01134781-v	-0.42666666666666664
omw-en-treatment-01134861-n	-0.16
omw-en-fire-01135783-v	0.0
omw-en-administration-01135952-n	0.0
omw-en-shoot-01137138-v	-0.4
omw-en-morose-01137378-s	-0.64
omw-en-lie_in_wait-01138204-v	0.0
omw-en-name-01139636-n	0.0
omw-en-preparation-01143040-n	0.0
omw-en-poach-01143266-v	-0.355
omw-en-sudden-01143279-a	-0.07636363636363637
omw-en-hunt_down-01143838-v	-0.24
omw-en-gentle-01144571-s	0.34
omw-en-precipitous-01145151-s	-0.49
omw-en-restraint-01145359-n	0.0
omw-en-sheer-01145422-s	-0.28
omw-en-strain-01146051-v	-0.34
omw-en-glad-01146920-s	0.4544444444444445
omw-en-ungrateful-01147044-a	-0.34
omw-en-happy-01148283-a	0.7028333333333333
omw-en-side-01148961-v	0.0
omw-en-bright-01149050-s	0.34
omw-en-play-01149470-v	0.0
omw-en-unhappy-01149494-a	-0.49166666666666664
omw-en-sorry-01150475-a	-0.2825
omw-en-direct-01151110-v	0.0
omw-en-firm-01151740-s	0.17
omw-en-soft-01152746-a	0.0
omw-en-fleecy-01153141-s	0.34
omw-en-avenge-01153486-v	-0.34
omw-en-woolly-01154351-s	0.0
omw-en-overtake-01155090-v	0.0
omw-en-hard-01155354-a	-0.285
omw-en-have-01156834-v	0.0
omw-en-exhaust-01157517-v	-0.34
omw-en-use-01158872-v	0.0
omw-en-apply-01158872-v	0.0
omw-en-employ-01158872-v	0.0
omw-en-penalty-01160342-n	-0.64
omw-en-put-01160370-v	0.0
omw-en-waste-01161087-v	-0.32
omw-en-subtle-01162406-s	-0.47
omw-en-exercise-01166093-v	0.0
omw-en-obedience-01167146-n	0.0
omw-en-dine-01167981-v	0.0
omw-en-fighting-01170962-n	0.0
omw-en-hale-01171396-s	0.34
omw-en-ruddy-01172139-s	0.64
omw-en-florid-01172139-s	0.34
omw-en-blow-01173038-n	-0.435
omw-en-brawl-01176431-n	-0.64
omw-en-live_in-01177314-v	0.0
omw-en-feed-01178565-v	0.31
omw-en-indulge-01182293-v	0.64
omw-en-case-01182654-n	0.0
omw-en-satisfy-01183573-v	0.49
omw-en-fulfil-01183573-v	0.34
omw-en-meet-01183573-v	0.0
omw-en-proceeding-01184814-n	0.0
omw-en-heavy-01184932-a	0.0
omw-en-starve-01188144-v	-0.535
omw-en-be_full-01188342-v	0.0
omw-en-want-01188725-v	0.0832
omw-en-need-01188725-v	0.0
omw-en-need-01189113-v	0.0
omw-en-sentence-01189282-n	-0.64
omw-en-heavy-01190683-a	-0.17
omw-en-enjoy-01190948-v	0.57
omw-en-verdict-01192150-n	0.0
omw-en-smoke-01198101-v	-0.17
omw-en-draw-01199009-v	0.0
omw-en-divorce-01201271-n	-0.263
omw-en-high-01204557-a	0.204
omw-en-commanding-01205232-s	0.0
omw-en-touch-01206218-v	0.0
omw-en-upper-01206318-s	0.0
omw-en-low-01206474-a	-0.12
omw-en-pick_up-01207402-v	0.0
omw-en-touch-01207527-v	0.0
omw-en-under-01207546-s	0.0
omw-en-aid-01207609-n	0.36699999999999994
omw-en-help-01207609-n	0.3002962962962963
omw-en-assistance-01207609-n	0.33733333333333326
omw-en-break_in-01207817-v	-0.34
omw-en-strike-01209135-v	0.34
omw-en-service-01209576-n	0.32
omw-en-high-01210854-a	-0.58
omw-en-paw-01211455-v	-0.32
omw-en-consolation-01211667-n	0.64
omw-en-lay_hands_on-01212024-v	0.5
omw-en-last-01212095-s	0.0
omw-en-run-01212230-v	0.0
omw-en-low-01212469-a	0.0
omw-en-seize-01212572-v	-0.255
omw-en-take-01214265-v	0.0
omw-en-arrest-01215137-v	-0.33399999999999996
omw-en-low-01215421-a	0.0
omw-en-catch-01215421-v	0.21333333333333332
omw-en-get-01215421-v	0.0
omw-en-deep-01215935-s	0.0
omw-en-grasp-01216004-v	0.0
omw-en-cling-01216331-v	0.0
omw-en-hold-01216670-v	0.0
omw-en-hold_up-01217043-v	0.0
omw-en-employment-01217859-n	0.0
omw-en-prop-01219004-v	0.0
omw-en-steady-01219993-v	0.34
omw-en-cling_to-01220303-v	0.0
omw-en-clutch-01220303-v	0.0
omw-en-clasp-01222328-v	0.0
omw-en-honest-01222360-a	0.365
omw-en-insolence-01224914-n	-0.34
omw-en-turn-01225215-v	0.0
omw-en-outrage-01225397-n	0.0
omw-en-truthful-01225398-a	0.415
omw-en-true-01225398-a	0.295
omw-en-honourable-01226240-a	0.64
omw-en-pardon-01227190-n	0.0
omw-en-penetrate-01227675-v	-0.34
omw-en-strike-01228235-v	0.0
omw-en-attention-01228645-n	0.07
omw-en-desperate-01229826-s	-0.42833333333333334
omw-en-despairing-01229826-s	-0.795
omw-en-stab-01229976-v	-0.64
omw-en-despondent-01230153-s	-0.64
omw-en-helpless-01230616-s	-0.295
omw-en-incite-01230710-v	-0.6
omw-en-visit-01232684-n	0.0
omw-en-visit-01232842-n	0.0
omw-en-visit-01233156-n	0.0
omw-en-presence-01233802-n	0.0
omw-en-upright-01234030-s	0.0
omw-en-hit-01236164-v	-0.34
omw-en-strike-01236164-v	0.0
omw-en-clap-01237398-v	-0.34
omw-en-miss-01237901-v	-0.34
omw-en-bent-01238343-s	-0.22
omw-en-prostrate-01239040-s	0.0
omw-en-pull_down-01239862-v	0.0
omw-en-knock_against-01240308-v	-0.34
omw-en-inhospitable-01242489-a	-0.64
omw-en-hospitable-01243825-a	0.45333333333333337
omw-en-aggressive-01244846-s	-0.34
omw-en-ambush-01246926-n	-0.305
omw-en-hot-01247240-a	0.0
omw-en-cock-01247426-v	-0.37
omw-en-tap-01247804-v	0.0
omw-en-remarriage-01248752-n	-0.34
omw-en-rub-01249724-v	0.0
omw-en-cold-01251128-a	-0.16416666666666668
omw-en-bleak-01252399-s	0.0
omw-en-raw-01252399-s	-0.34
omw-en-roughen-01253621-v	-0.32
omw-en-fiery-01256735-s	-0.48
omw-en-cold-01257612-a	-0.45
omw-en-fell-01258302-v	-0.085
omw-en-human-01258617-a	0.0
omw-en-excitement-01260867-n	0.34
omw-en-thrill-01261293-n	0.17
omw-en-brutal-01263013-s	-0.7416666666666667
omw-en-savage-01263013-s	-0.63
omw-en-cruel-01263013-s	-0.95
omw-en-cold-01263971-s	-0.34
omw-en-cold--blooded-01263971-s	-0.335
omw-en-reference-01264050-n	0.0
omw-en-comic-01265308-s	0.6175
omw-en-ironical-01266092-s	-0.475
omw-en-hurried-01270175-a	-0.34
omw-en-quick-01270486-s	0.0
omw-en-important-01275562-a	0.36674999999999996
omw-en-score-01275762-v	0.0
omw-en-essential-01276150-s	0.11333333333333334
omw-en-main-01277426-s	0.0
omw-en-principal-01277426-s	0.0
omw-en-furrow-01277784-v	-0.34
omw-en-wrinkle-01277784-v	0.0
omw-en-fold-01277974-v	0.0
omw-en-fold_up-01277974-v	0.34
omw-en-grave-01278423-s	-0.34
omw-en-great-01278818-s	0.37239999999999995
omw-en-serious-01279611-s	-0.49
omw-en-twist-01280014-v	0.0
omw-en-trivial-01280908-s	0.0
omw-en-little-01280908-s	0.0
omw-en-sensational-01282921-s	0.745
omw-en-wrap-01283208-v	0.0
omw-en-striking-01284212-s	0.49
omw-en-formidable-01284836-s	0.13875
omw-en-undo-01284908-v	-0.17
omw-en-magnificent-01285376-s	0.64
omw-en-tie_up-01286913-v	0.0
omw-en-evident-01287486-s	0.0
omw-en-manacle-01288201-v	-0.64
omw-en-chain-01288636-v	0.0
omw-en-attach-01290255-v	0.0
omw-en-inclined-01292128-a	0.0
omw-en-fond-01292683-s	0.34
omw-en-couple-01292885-v	0.0
omw-en-match-01293389-v	0.34
omw-en-averse-01293542-s	-0.34
omw-en-out-01295946-s	0.0
omw-en-detach-01298668-v	-0.35
omw-en-stern-01300187-s	-0.25
omw-en-hold-01301410-v	0.0
omw-en-keep-01302019-v	0.0
omw-en-bind-01303242-v	-0.34
omw-en-familiar-01307067-s	0.0
omw-en-wise-01307690-s	0.34
omw-en-knowing-01307690-s	0.27
omw-en-put_back-01308381-v	0.0
omw-en-ignorant-01308894-s	-0.34
omw-en-scrape-01309143-v	0.0
omw-en-dig-01311103-v	0.0
omw-en-unoccupied-01313346-s	0.0
omw-en-lonely-01313649-s	-0.5275
omw-en-ancestral-01314197-s	0.0
omw-en-hereditary-01314197-s	0.0
omw-en-grope_for-01314440-v	0.0
omw-en-hereditary-01314537-s	0.0
omw-en-look_for-01315613-v	0.0
omw-en-seek-01315613-v	0.0
omw-en-hunt-01316401-v	0.0
omw-en-search-01317723-v	0.0
omw-en-injured-01317954-a	-0.64
